1.0,0.2237,0.04785,0.009752,0.002133,0.0005081,0.2
1.0,0.2434,0.06218,0.0167,0.00464,0.001672,0.22
1.0,0.2934,0.08467,0.02508,0.006539,0.002071,0.24
1.0,0.3243,0.1077,0.0348,0.01068,0.003361,0.26
1.0,0.3499,0.1231,0.04224,0.01332,0.004852,0.28
1.0,0.3741,0.1453,0.05705,0.02204,0.009437,0.30000000000000004
1.0,0.4302,0.1794,0.07783,0.03278,0.01403,0.32000000000000006
1.0,0.4586,0.2097,0.0987,0.04738,0.02008,0.3400000000000001
1.0,0.5003,0.2513,0.1293,0.0669,0.03468,0.3600000000000001
1.0,0.5399,0.2981,0.1657,0.09265,0.05354,0.3800000000000001
1.0,0.5871,0.3532,0.2095,0.1268,0.07763,0.40000000000000013
1.0,0.6477,0.4178,0.279,0.181,0.1199,0.42000000000000015
1.0,0.7068,0.5005,0.3607,0.2603,0.188,0.44000000000000017
1.0,0.7452,0.5609,0.4175,0.313,0.2372,0.4600000000000002
1.0,0.7866,0.62,0.4935,0.3904,0.3117,0.4800000000000002
1.0,0.8183,0.6779,0.5626,0.4652,0.3858,0.5000000000000002
1.0,0.8545,0.7328,0.6314,0.5417,0.4687,0.5200000000000002
1.0,0.8647,0.7556,0.6594,0.5777,0.5071,0.5400000000000003
1.0,0.8927,0.7961,0.7137,0.6397,0.5757,0.5600000000000003
1.0,0.9064,0.8258,0.7543,0.6869,0.6289,0.5800000000000003
1.0,0.9156,0.8407,0.7712,0.7132,0.6602,0.6000000000000003
1.0,0.9241,0.8588,0.7976,0.7405,0.6928,0.6200000000000003
1.0,0.9353,0.878,0.8227,0.7734,0.7278,0.6400000000000003
1.0,0.9453,0.8946,0.8449,0.8008,0.7643,0.6600000000000004
1.0,0.9516,0.9082,0.8641,0.8246,0.7927,0.6800000000000004
1.0,0.9588,0.9204,0.8801,0.8435,0.8146,0.7000000000000004
1.0,0.9613,0.9255,0.8922,0.861,0.8353,0.7200000000000004
1.0,0.9652,0.9333,0.9025,0.8734,0.8517,0.7400000000000004
1.0,0.9714,0.9433,0.9137,0.8874,0.8693,0.7600000000000005
1.0,0.9718,0.9442,0.9189,0.8947,0.8776,0.7800000000000005
1.0,0.9759,0.9534,0.9328,0.9106,0.8957,0.8000000000000005
1.0,0.9773,0.9537,0.9333,0.9113,0.8975,0.8200000000000005
1.0,0.9803,0.96,0.9406,0.9219,0.9108,0.8400000000000005
1.0,0.9817,0.9632,0.9435,0.9256,0.9154,0.8600000000000005
1.0,0.9828,0.9656,0.9495,0.9318,0.9229,0.8800000000000006
1.0,0.9865,0.9713,0.9559,0.9419,0.9338,0.9000000000000006
1.0,0.9873,0.9734,0.9593,0.9452,0.9402,0.9200000000000006
1.0,0.9886,0.9752,0.9628,0.9501,0.9458,0.9400000000000006
1.0,0.9882,0.9764,0.9641,0.9523,0.9491,0.9600000000000006
1.0,0.9903,0.9793,0.9687,0.9587,0.9559,0.9800000000000006
1.0,0.9909,0.9809,0.971,0.9623,0.9608,1.0000000000000007
